station,year,month,de_martonne,pred_rf,pred_rf_lo,pred_rf_hi,pred_xgb
Doures,2023,1,42.5839874411303,50.35069761685253,39.47449386554571,61.226901368159375,49.776955
Doures,2023,2,45.62762356127285,42.42045596205382,31.544252210746986,53.296659713360654,38.5834
Doures,2023,3,23.208588957055213,30.250193370292198,19.373989618985362,41.126397121599034,30.81189
Doures,2023,4,14.992518703241892,14.990273822999816,4.114070071692979,25.86647757430665,14.894366
Doures,2023,5,10.73511293634497,6.6714955472597754,-4.204708204047059,17.547699298566613,7.5516844
Doures,2023,6,0.9324699352451434,3.034399119198089,-7.841804632108747,13.910602870504924,4.071233
Doures,2023,7,0.0,0.14127495511460622,-10.734928796192229,11.017478706421443,2.5984855
Doures,2023,8,0.9043273476596997,1.1405577926439543,-9.735645958662882,12.016761543950789,2.7366936
Doures,2023,9,5.60140597539543,5.4535865762621265,-5.422617175044709,16.32979032756896,8.284187
Doures,2023,10,12.837735849056605,14.172750891764897,3.2965471404580615,25.04895464307173,17.78498
Doures,2023,11,26.679245283018872,26.30139846190709,15.425194710600255,37.17760221321393,26.216944
Doures,2023,12,53.053738317757,49.506632974421244,38.630429223114405,60.38283672572808,46.03227
Doures,2024,1,42.55344070278184,56.543078933419494,45.66687518211266,67.41928268472633,52.2614
Doures,2024,2,43.078817733990135,43.515636534177446,32.639432782870614,54.39184028548429,39.31187
Doures,2024,3,30.66164604626143,30.58078627685843,19.704582525551594,41.456990028165265,32.982067
Doures,2024,4,19.300150829562593,16.91620983230959,6.040006081002762,27.792413583616433,16.962101
Doures,2024,5,6.718805545680768,8.00372203850942,-2.8724817127974163,18.879925789816255,7.7493553
Doures,2024,6,0.8887656033287101,1.7066967167691383,-9.169507034537697,12.582900468075975,3.1969774
Doures,2024,7,0.0,0.03874536569348936,-10.837458385613346,10.914949117000326,2.5984855
Doures,2024,8,1.1043176804286163,1.4811993356252224,-9.395004415681614,12.357403086932058,2.786404
Doures,2024,9,7.2219215155615695,5.357522133081623,-5.518681618225212,16.23372588438846,8.284187
Doures,2024,10,14.768492602958819,14.623444596065324,3.747240844758485,25.49964834737216,17.38934
Doures,2024,11,38.40259039395574,27.132137108612547,16.255933357305718,38.008340859919386,26.468674
Doures,2024,12,55.78110944527736,51.230709793003,40.35450604169617,62.10691354430983,49.414646
Doures,2025,1,53.52197802197802,52.67935069730684,41.80314694600001,63.55555444861368,53.893578
Doures,2025,2,42.67669172932331,48.909511300901414,38.03330754959458,59.78571505220826,46.57266
Doures,2025,3,43.1255453223461,32.54767890686181,21.671475155554976,43.42388265816865,31.569931
Doures,2025,4,17.295705521472392,17.050125958969637,6.173922207662802,27.926329710276473,14.873852
Doures,2025,5,5.75933031042902,7.481393264080805,-3.3948104872260316,18.35759701538764,8.213752
Doures,2025,6,1.0011834319526627,1.6114623541559865,-9.26474139715085,12.487666105462822,2.9976096
Doures,2025,7,0.0,0.032927867328819936,-10.843275883978016,10.909131618635655,2.5984855
Doures,2025,8,0.9742120343839541,1.3341745357043964,-9.542029215602438,12.210378287011233,2.8342032
Doures,2025,9,5.790554414784394,3.790554115355064,-7.085649635951771,14.6667578666619,5.476885
Doures,2025,10,15.325769854132902,13.477535603142423,2.6013318518355835,24.353739354449253,15.46464
Doures,2025,11,20.73078989790435,26.853017362250448,15.976813610943616,37.72922111355729,26.095434
Doures,2025,12,40.36695018226002,43.27369657192997,32.39749282062316,54.14990032323682,40.893425
Ras_Baalbeck,2023,1,40.51452282157676,35.0280410223754,24.151837271068562,45.90424477368224,35.933655
Ras_Baalbeck,2023,2,32.68615984405458,33.59008316026811,22.713879408961272,44.46628691157494,29.96839
Ras_Baalbeck,2023,3,16.01294498381877,23.377958608839073,12.50175485753224,34.25416236014591,24.263086
Ras_Baalbeck,2023,4,7.014397367338543,8.25187898199883,-2.6243247693080054,19.128082733305668,9.508509
Ras_Baalbeck,2023,5,4.019830028328612,2.553143915143284,-8.323059836163551,13.42934766645012,4.2928104
Ras_Baalbeck,2023,6,0.35596330275229354,0.7287756308464188,-10.147428120460416,11.604979382153255,2.5984855
Ras_Baalbeck,2023,7,0.0,0.08760950721191123,-10.788594244094924,10.963813258518748,2.6356375
Ras_Baalbeck,2023,8,0.5426154847104749,1.041981207901552,-9.834222543405284,11.918184959208387,2.6853483
Ras_Baalbeck,2023,9,3.2181122448979593,4.689147057586082,-6.187056693720753,15.56535080889292,6.7661424
Ras_Baalbeck,2023,10,7.844744875708678,9.680972058357138,-1.195231692949699,20.557175809663974,10.74634
Ras_Baalbeck,2023,11,14.432677760968234,18.0052743458436,7.129070594536763,28.881478097150435,19.021467
Ras_Baalbeck,2023,12,24.27855833842394,32.13876083864392,21.262557087337083,43.01496458995075,30.789095
Ras_Baalbeck,2024,1,30.56756756756757,34.952879949282575,24.076676197975754,45.82908370058942,33.48156
Ras_Baalbeck,2024,2,30.754716981132077,33.18493747586226,22.30873372455542,44.06114122716909,31.904264
Ras_Baalbeck,2024,3,12.717105263157892,23.816428024102212,12.940224272795376,34.69263177540905,25.027828
Ras_Baalbeck,2024,4,6.204928664072633,7.262712730749329,-3.6134910205575084,18.138916482056164,11.583282
Ras_Baalbeck,2024,5,2.5671641791044775,2.201672203244217,-8.674531548062618,13.077875954551054,4.578094
Ras_Baalbeck,2024,6,0.4786744400122737,0.41577172964006687,-10.460432021666769,11.291975480946903,2.5984855
Ras_Baalbeck,2024,7,0.0,0.45667437176954045,-10.419529379537295,11.332878123076377,2.6356375
Ras_Baalbeck,2024,8,0.4465468306527909,2.0023303255834737,-8.873873425723362,12.87853407689031,3.2157593
Ras_Baalbeck,2024,9,2.703086200780418,5.009954726839862,-5.866249024466975,15.886158478146697,9.683066
Ras_Baalbeck,2024,10,6.736059479553902,9.610439087800142,-1.2657646635066957,20.486642839106977,12.225895
Ras_Baalbeck,2024,11,13.845685279187817,18.400080332674875,7.523876581368047,29.276284083981718,19.894964
Ras_Baalbeck,2024,12,37.195911413969334,32.86805551259981,21.991851761292974,43.74425926390664,30.396376
Ras_Baalbeck,2025,1,32.939907550077045,35.829013586168315,24.952809834861473,46.70521733747515,34.832035
Ras_Baalbeck,2025,2,23.033360455655004,31.651286805379204,20.775083054072365,42.52749055668603,28.684181
Ras_Baalbeck,2025,3,24.587507034327515,20.844403946110784,9.968200194803948,31.72060769741762,24.264313
Ras_Baalbeck,2025,4,5.922145328719725,11.65087438982029,0.7746706385134541,22.527078141127127,11.760256
Ras_Baalbeck,2025,5,4.0039880358923226,2.5523757200295107,-8.323828031277326,13.428579471336345,4.675952
Ras_Baalbeck,2025,6,0.4197828709288299,0.7867016262325677,-10.089502125074269,11.662905377539403,2.5984855
Ras_Baalbeck,2025,7,0.0,0.1358535986298723,-10.740350152676964,11.012057349936708,2.6356375
Ras_Baalbeck,2025,8,0.28680688336520077,1.1252118090604823,-9.750991942246353,12.001415560367318,2.7366936
Ras_Baalbeck,2025,9,3.88247493950916,4.813943549613288,-6.0622602016935465,15.690147300920124,6.8157735
Ras_Baalbeck,2025,10,8.901222953904046,10.247302509198299,-0.6289012421085367,21.123506260505135,13.142307
Ras_Baalbeck,2025,11,20.703134603564845,18.007141329124316,7.13093757781748,28.883345080431152,19.878733
Ras_Baalbeck,2025,12,28.274881516587676,34.5735753629127,23.697371611605863,45.44977911421954,32.823895
Tal_Amara,2023,1,49.84033613445378,48.48113829408453,37.6049345427777,59.35734204539136,46.67062
Tal_Amara,2023,2,43.406985032074125,49.07898721222196,38.20278346091514,59.95519096352882,48.615837
Tal_Amara,2023,3,27.074226804123715,31.69686393412983,20.820660182822998,42.57306768543667,32.335606
Tal_Amara,2023,4,15.655781790242028,18.015198690904487,7.138994939597648,28.89140244221132,19.46669
Tal_Amara,2023,5,6.959677419354838,6.1924783463342115,-4.683725404972624,17.068682097641048,7.0279427
Tal_Amara,2023,6,1.297392323469089,1.8048541846220945,-9.071349566684741,12.68105793592893,3.0809307
Tal_Amara,2023,7,0.0,0.052370135321549265,-10.823833615985286,10.928573886628385,2.5984855
Tal_Amara,2023,8,1.427008350129571,1.4005397069088497,-9.475664044397986,12.276743458215686,2.9411395
Tal_Amara,2023,9,6.125408229915088,6.209163975683723,-4.6670397756231115,17.08536772699056,8.380681
Tal_Amara,2023,10,11.945986496624156,16.564609829738323,5.688406078431491,27.440813581045163,15.764839
Tal_Amara,2023,11,44.70967741935484,28.1673667202451,17.29116296893827,39.043570471551945,27.506716
Tal_Amara,2023,12,46.70012239902081,56.621750873846395,45.74554712253955,67.49795462515323,51.669315
Tal_Amara,2024,1,59.18048780487805,53.84930557532829,42.973101824021455,64.72550932663512,52.10283
Tal_Amara,2024,2,47.86151182919793,52.464819174090344,41.588615422783505,63.34102292539718,48.455406
Tal_Amara,2024,3,29.471176750833724,31.450490861131094,20.57428710982425,42.32669461243792,32.26226
Tal_Amara,2024,4,12.688005627857896,15.376381016030507,4.500177264723673,26.252584767337346,15.0362015
Tal_Amara,2024,5,6.938697318007662,6.235233936861631,-4.6409698144452065,17.111437688168465,6.630953
Tal_Amara,2024,6,1.3420817178645987,1.7984856119203132,-9.077718139386523,12.674689363227149,3.0809307
Tal_Amara,2024,7,0.0,0.06167282997392336,-10.814530921332912,10.93787658128076,2.5984855
Tal_Amara,2024,8,1.367786391042205,1.8956033223442663,-8.98060042896257,12.771807073651102,4.052379
Tal_Amara,2024,9,7.07860824742268,6.54391631086096,-4.332287440445874,17.420120062167797,8.329128
Tal_Amara,2024,10,16.359122879602815,17.35017595016979,6.473972198862953,28.226379701476624,18.357267
Tal_Amara,2024,11,20.313914299470387,29.245338015913894,18.36913426460706,40.121541767220734,27.543947
Tal_Amara,2024,12,39.200915855752726,41.88874534693883,31.012541595632005,52.76494909824568,39.25013
Tal_Amara,2025,1,66.0,51.65345739140808,40.777253640101264,62.52966114271494,47.18132
Tal_Amara,2025,2,45.426165075800114,56.22477660642231,45.348572855115464,67.10098035772914,56.16327
Tal_Amara,2025,3,27.65079365079365,31.940691660483886,21.064487909177053,42.816895411790725,32.055103
Tal_Amara,2025,4,17.39351851851852,15.642541532103534,4.766337780796702,26.518745283410375,14.993825
Tal_Amara,2025,5,4.838471023427868,6.519504511944445,-4.356699239362392,17.39570826325128,7.0940475
Tal_Amara,2025,6,1.277887046923293,1.2953982400457758,-9.58080551126106,12.171601991352611,2.8022048
Tal_Amara,2025,7,0.0,0.31113878859326877,-10.565064962713567,11.187342539900104,2.5984855
Tal_Amara,2025,8,1.3544554455445545,2.2437698967654454,-8.63243385454139,13.119973648072282,4.5431056
Tal_Amara,2025,9,8.056755885198323,6.4128216520166905,-4.463382099290145,17.289025403323528,8.329128
Tal_Amara,2025,10,15.469099958523433,18.215354412453163,7.3391506611463235,29.091558163759995,19.259466
Tal_Amara,2025,11,32.25670699631773,28.989762185772435,18.1135584344656,39.86596593707927,28.367233
Tal_Amara,2025,12,34.969891095451636,45.91299234587667,35.03678859456983,56.789196097183506,45.523937
