station,year,month,de_martonne,pred_rf,pred_rf_lo,pred_rf_hi,pred_xgb
Doures,2025,11,20.73078989790435,26.853017362250448,17.733806324536715,34.93828508437845,26.095434
Doures,2025,12,40.36695018226002,43.27369657192997,29.557950247861324,64.75522539189,40.893425
Ras_Baalbeck,2023,1,40.51452282157676,35.0280410223754,27.68227341723528,44.55008821768991,35.933655
Ras_Baalbeck,2023,2,32.68615984405458,33.5900831602681,25.945279315676053,47.39915459740564,29.96839
Ras_Baalbeck,2023,3,16.01294498381877,23.377958608839077,13.473582307571291,33.9666959250726,24.263086
Ras_Baalbeck,2023,4,7.014397367338543,8.25187898199883,5.065643643461375,12.342487551090986,9.508509
Ras_Baalbeck,2023,5,4.019830028328612,2.553143915143284,0.9481632300324042,4.337625896912811,4.2928104
Ras_Baalbeck,2023,6,0.35596330275229354,0.7287756308464188,0.0025866578365174664,1.2774828232719568,2.5984855
Ras_Baalbeck,2023,7,0.0,0.08760950721191124,0.0,0.4895358728774991,2.6356375
Ras_Baalbeck,2023,8,0.5426154847104749,1.0419812079015518,0.3536857818294904,1.357011585721568,2.6853483
Ras_Baalbeck,2023,9,3.2181122448979593,4.689147057586083,3.0970570113450844,6.637451955325817,6.7661424
Ras_Baalbeck,2023,10,7.844744875708678,9.680972058357138,7.782310727432035,12.965023067278024,10.74634
Ras_Baalbeck,2023,11,14.432677760968234,18.005274345843603,14.021662801191699,25.884146571294433,19.021467
Ras_Baalbeck,2023,12,24.27855833842394,32.13876083864392,23.391498208442382,39.94216415361302,30.789095
Ras_Baalbeck,2024,1,30.56756756756757,34.95287994928258,28.819351421964786,44.0064744234696,33.48156
Ras_Baalbeck,2024,2,30.754716981132077,33.18493747586226,27.32305708789253,39.9667108818788,31.904264
Ras_Baalbeck,2024,3,12.717105263157892,23.816428024102215,16.774399714958545,31.80665284726478,25.027828
Ras_Baalbeck,2024,4,6.204928664072633,7.262712730749329,3.451951800814162,16.792087763905066,11.583282
Ras_Baalbeck,2024,5,2.5671641791044775,2.2016722032442173,0.7937510632633471,4.117172768255624,4.578094
Ras_Baalbeck,2024,6,0.4786744400122737,0.41577172964006687,0.0,1.281217121442372,2.5984855
Ras_Baalbeck,2024,7,0.0,0.4566743717695404,0.0,0.9698999825482321,2.6356375
Ras_Baalbeck,2024,8,0.4465468306527909,2.0023303255834737,0.8241749298887012,3.903330712808994,3.2157593
Ras_Baalbeck,2024,9,2.703086200780418,5.009954726839862,3.1887175281440974,9.252621469263556,9.683066
Ras_Baalbeck,2024,10,6.736059479553902,9.61043908780014,7.764140265448751,12.697783092439906,12.225895
Ras_Baalbeck,2024,11,13.845685279187817,18.400080332674882,12.523733110942068,26.333533600821948,19.894964
Ras_Baalbeck,2024,12,37.195911413969334,32.86805551259981,23.391498208442382,40.728631893521076,30.396376
Ras_Baalbeck,2025,1,32.939907550077045,35.829013586168315,27.971204516581736,49.783454783340176,34.832035
Ras_Baalbeck,2025,2,23.033360455655004,31.6512868053792,26.627176340785493,37.865780351581144,28.684181
Ras_Baalbeck,2025,3,24.587507034327515,20.844403946110788,9.676400428974352,31.415860901445907,24.264313
Ras_Baalbeck,2025,4,5.922145328719725,11.65087438982029,7.828653926236642,19.265921714951787,11.760256
Ras_Baalbeck,2025,5,4.0039880358923226,2.5523757200295107,0.8525422812134357,4.313041844283503,4.675952
Ras_Baalbeck,2025,6,0.4197828709288299,0.7867016262325677,0.3532428004040084,1.3192087072671324,2.5984855
Ras_Baalbeck,2025,7,0.0,0.1358535986298723,0.0,0.6316779487100804,2.6356375
Ras_Baalbeck,2025,8,0.28680688336520077,1.1252118090604826,0.49999529594735637,1.622550067418079,2.7366936
Ras_Baalbeck,2025,9,3.88247493950916,4.813943549613289,3.0970570113450844,6.9290120943555396,6.8157735
Ras_Baalbeck,2025,10,8.901222953904046,10.247302509198295,7.807505628564431,14.998569064716198,13.142307
Ras_Baalbeck,2025,11,20.703134603564845,18.007141329124316,14.03799489254464,26.417267179992148,19.878733
Ras_Baalbeck,2025,12,28.274881516587676,34.5735753629127,28.866910177978195,40.74289380974008,32.823895
Tal_Amara,2023,1,49.84033613445378,48.48113829408454,37.692869248210414,62.69211505930783,46.67062
Tal_Amara,2023,2,43.406985032074125,49.078987212221975,38.932625996570806,66.81329246700062,48.615837
Tal_Amara,2023,3,27.074226804123715,31.696863934129837,23.254226151521635,41.12924902587534,32.335606
Tal_Amara,2023,4,15.655781790242028,18.015198690904487,10.858192437303666,30.341626833036162,19.46669
Tal_Amara,2023,5,6.959677419354838,6.19247834633421,5.11795763391771,8.051578897753462,7.0279427
Tal_Amara,2023,6,1.297392323469089,1.804854184622095,1.2623544596781946,2.6173900878988334,3.0809307
Tal_Amara,2023,7,0.0,0.05237013532154926,0.0,0.2796708613317335,2.5984855
Tal_Amara,2023,8,1.427008350129571,1.4005397069088497,0.9564447764016573,1.8011027403334603,2.9411395
Tal_Amara,2023,9,6.125408229915088,6.209163975683723,4.359079821200039,8.50653557677466,8.380681
Tal_Amara,2023,10,11.945986496624156,16.564609829738323,12.356078398922138,22.128957877211683,15.764839
Tal_Amara,2023,11,44.70967741935484,28.167366720245095,22.31038027520146,35.63370245786446,27.506716
Tal_Amara,2023,12,46.70012239902081,56.62175087384637,37.90789468928101,71.99096207499541,51.669315
Tal_Amara,2024,1,59.18048780487805,53.84930557532829,37.2127163012859,82.3490708871898,52.10283
Tal_Amara,2024,2,47.86151182919793,52.464819174090344,36.54054119545362,82.12063907449257,48.455406
Tal_Amara,2024,3,29.471176750833724,31.450490861131097,18.67015241268967,40.72894406496095,32.26226
Tal_Amara,2024,4,12.688005627857896,15.376381016030509,9.940715636074323,22.822072601595256,15.0362015
Tal_Amara,2024,5,6.938697318007662,6.23523393686163,2.395742050018808,8.184234598946786,6.630953
Tal_Amara,2024,6,1.3420817178645987,1.798485611920313,1.0576765046907246,2.4254304535684748,3.0809307
Tal_Amara,2024,7,0.0,0.06167282997392335,0.0,0.20275882824592584,2.5984855
Tal_Amara,2024,8,1.367786391042205,1.8956033223442659,1.2497222915473214,2.3982636428834554,4.052379
Tal_Amara,2024,9,7.07860824742268,6.54391631086096,4.676295628401333,9.107517068299309,8.329128
Tal_Amara,2024,10,16.359122879602815,17.350175950169792,12.092307400715098,22.395206132216934,18.357267
Tal_Amara,2024,11,20.313914299470387,29.2453380159139,23.558386298642215,37.79996534447828,27.543947
Tal_Amara,2024,12,39.200915855752726,41.88874534693883,29.71629352501757,62.05717960286312,39.25013
Tal_Amara,2025,1,66.0,51.65345739140809,39.36222362497592,66.02083243976307,47.18132
Tal_Amara,2025,2,45.426165075800114,56.2247766064223,38.68615436455427,81.80262495178455,56.16327
Tal_Amara,2025,3,27.65079365079365,31.940691660483893,19.74952015865602,40.89979745690963,32.055103
Tal_Amara,2025,4,17.39351851851852,15.642541532103538,11.095909680606137,21.40184200527357,14.993825
Tal_Amara,2025,5,4.838471023427868,6.519504511944445,5.205422717171385,8.49381937962592,7.0940475
Tal_Amara,2025,6,1.277887046923293,1.2953982400457758,0.2587316533085674,1.9674602565907808,2.8022048
Tal_Amara,2025,7,0.0,0.3111387885932687,0.0,2.4237431169374837,2.5984855
Tal_Amara,2025,8,1.3544554455445545,2.2437698967654454,1.360028979311185,4.208995270562834,4.5431056
Tal_Amara,2025,9,8.056755885198323,6.41282165201669,4.464646370440013,9.107517068299309,8.329128
Tal_Amara,2025,10,15.469099958523433,18.21535441245316,12.205366730671223,21.808957783921908,19.259466
Tal_Amara,2025,11,32.25670699631773,28.989762185772427,22.850569556333618,38.2839059498214,28.367233
Tal_Amara,2025,12,34.969891095451636,45.91299234587667,36.22021481904563,61.28648700983379,45.523937
